584,194,266,611,282.4564652099962,33.583709716796875
585,195,195,245,272.46436755660926,31.02764892578125
586,195,245,338,292.073256512758,32.702693939208984
587,195,750,999,304.80846313367937,34.10960006713867
588,196,217,217,290.9845779395644,34.31425857543945
589,196,366,366,257.6263842531272,29.96750831604004
590,196,196,763,260.0700091702161,28.72930908203125
591,197,197,266,263.03456112082864,30.371896743774414
592,197,197,157,296.95439905805114,34.19047927856445
593,197,198,196,262.2302600084761,30.437515258789062
594,198,197,385,279.6731224641041,31.27754783630371
595,198,197,206,128.72644620791417,14.382739067077637
596,198,196,265,112.40653606389255,12.883649826049805
597,199,199,208,264.1216997971658,30.300540924072266
598,199,199,154,275.85317217960085,31.97254180908203
599,199,580,595,141.22767353492253,15.71158504486084
600,200,200,175,297.87708576951087,34.16592788696289
601,200,200,204,257.7293734357486,28.211811065673828
602,200,200,362,122.60513893755778,13.394552230834961
603,201,193,193,279.17024418953054,31.80414390563965
604,201,182,182,274.1007435922646,31.134611129760742
605,201,201,184,282.6378796760561,31.915752410888672
606,202,202,177,264.56829276621585,29.99759292602539
607,202,202,196,267.1796935252439,29.944259643554688
608,202,202,552,282.0947063299197,31.852933883666992
609,203,153,265,304.0703721191015,39.51858139038086
610,203,203,192,269.6039685298958,28.83395004272461
611,203,203,611,278.84337379389586,32.75575256347656
612,204,219,219,300.3975539653378,33.48679733276367
613,204,155,254,280.00204675874136,32.1412353515625
614,204,204,971,264.13308699135774,30.802520751953125
615,205,205,399,264.3481550678285,29.671009063720703
616,205,205,787,264.693119273954,30.362346649169922
617,205,197,192,293.14608007734955,33.253238677978516
618,206,206,58,280.5380550244978,31.961788177490234
619,206,267,265,269.5935026488635,27.05800437927246
620,206,850,679,292.01304284551276,33.43593978881836
621,207,207,257,315.2802000128493,32.97251510620117
622,207,207,211,261.53221734362387,30.770000457763672
623,207,207,257,284.43010273586043,30.047534942626953
624,208,234,884,276.21334444022017,31.70220947265625
625,208,208,151,286.70789278681355,30.563127517700195
626,208,208,348,251.77890345338486,29.603614807128906
627,209,209,904,279.74755729663366,32.246238708496094
628,209,209,193,279.21436477539856,32.386695861816406
629,209,209,76,328.93356275668003,52.115806579589844
630,210,210,580,298.0372827489532,39.145877838134766
631,210,210,207,172.50684437478355,19.457029342651367
632,210,210,562,252.05660090161416,25.68309783935547
633,211,211,260,117.3468617234729,13.357993125915527
634,211,211,845,280.6867578701182,32.04405212402344
635,211,562,815,264.70367755441146,30.61487579345703
636,212,205,256,139.5463872089365,15.753315925598145
637,212,212,203,273.91456253225795,31.913650512695312
638,212,212,161,293.5299960327745,33.61494445800781
639,213,213,222,299.6560084602603,36.638057708740234
640,213,213,220,292.8729587662031,33.363155364990234
641,213,213,243,279.3792704716517,33.05669403076172
642,214,214,208,201.32611111612266,22.88850975036621
643,214,214,234,264.97274382585334,30.452289581298828
644,214,214,212,294.02468080161276,35.95087814331055
645,215,215,219,286.8049006300141,32.8991813659668
646,215,215,217,243.73876257242097,28.62784767150879
647,215,215,219,280.23477096871983,31.66381072998047
648,216,216,219,250.58611866084382,28.215303421020508
649,216,216,215,268.2248188537905,28.471874237060547
650,216,216,81,288.6527358284175,33.5783576965332
651,217,217,750,246.5230535604491,28.345577239990234
652,217,217,444,273.45635846208324,31.015684127807617
653,217,215,215,279.27324310469686,32.4005012512207
654,218,218,215,280.4581059572622,31.462024688720703
655,218,218,215,204.89187183558965,21.966960906982422
656,218,219,219,281.0222263686156,31.765039443969727
657,219,219,215,280.00941394658673,32.38450622558594
658,219,219,260,281.0097822967013,31.5902156829834
659,219,160,476,282.95716938330116,31.64446258544922
660,220,205,205,271.72489751728466,31.433340072631836
661,220,220,213,267.7963672474746,30.78178596496582
662,220,205,205,265.89099626068014,30.279321670532227
663,221,206,199,287.66745997459356,34.68815231323242
664,221,267,881,376.03686692562064,58.340274810791016
665,221,221,180,327.5353059906055,81.61917114257812
666,222,222,216,211.31365995037626,23.203609466552734
667,222,222,155,231.649523798377,25.3846378326416
668,222,222,257,265.03121834407574,30.178382873535156
669,223,223,199,239.51554394274072,26.70391845703125
670,223,223,611,283.7453412065156,31.97884178161621
671,223,223,227,278.5748576849142,31.810720443725586
672,224,224,611,261.64387936040475,30.598913192749023
673,224,566,887,296.6579526410874,31.947153091430664
674,224,224,447,287.01098530605617,33.991119384765625
675,225,225,616,252.21351749341267,28.85331916809082
676,225,225,235,167.48940527838766,18.74699592590332
677,225,225,999,262.6521507112873,30.80410385131836
678,226,226,8,262.194644192082,30.037551879882812
679,226,179,48,264.33773480619084,30.937288284301758
680,226,197,199,257.17446429288685,29.95929718017578
681,227,225,151,279.16563329897986,32.483062744140625
682,227,227,234,280.19418263886496,31.869611740112305
683,227,227,237,284.2133107813872,32.80294418334961
684,228,228,99,296.6360770363805,33.964515686035156
685,228,228,229,152.4502596954357,15.535457611083984
686,228,228,200,203.81488627805766,22.463586807250977
687,229,229,388,279.8173980377366,31.52289390563965
688,229,229,341,321.2376938889913,35.45981216430664
689,229,229,203,196.39124730695144,21.615537643432617
690,230,230,253,280.3411449991176,31.66250228881836
691,230,230,231,282.7645540647641,31.749971389770508
692,230,231,231,277.38602824543995,32.414825439453125
693,231,231,230,280.09328543895884,32.04153060913086
694,231,232,232,266.2106919828937,30.332027435302734
695,231,232,217,279.66932387089037,32.61888122558594
696,232,232,169,264.90488295403304,30.584033966064453
697,232,152,155,237.32962263450452,27.09197998046875
698,232,156,156,262.0764289078482,28.79969596862793
699,233,233,205,286.8218374887986,31.51650619506836
700,233,233,219,277.7071493364777,30.553184509277344
701,233,233,135,279.0284708498079,32.60798263549805
702,234,234,236,271.83865968907463,30.636276245117188
703,234,234,236,300.58243831583906,35.38217544555664
704,234,237,237,279.3976994071241,32.254642486572266
705,235,225,616,263.6645987341123,30.863229751586914
706,235,235,274,295.8233171881257,34.305233001708984
707,235,174,261,318.11585428151886,48.12398147583008
708,236,236,151,219.14630701786817,25.12985610961914
709,236,237,151,256.3634920692944,29.885658264160156
710,236,234,244,234.16190441923965,26.29126739501953
711,237,237,591,279.69931037003573,32.38151550292969
712,237,523,420,279.4469891534172,32.135765075683594
713,237,237,273,280.1794773654746,32.08806228637695
714,238,238,164,278.75860253995603,32.49794387817383
715,238,195,643,282.0321930982474,32.17576217651367
716,238,238,264,287.4211281205408,31.09888458251953
717,239,239,238,279.0768995216926,31.93940544128418
718,239,230,580,276.64392605653734,31.82267189025879
719,239,240,240,278.85766278032406,31.531389236450195
720,240,236,236,264.3087524266456,30.600147247314453
721,240,240,241,112.54600979346687,12.817266464233398
722,240,240,199,241.05597225923486,27.62389373779297
723,241,241,158,61.95720242666303,7.12643575668335
724,241,240,240,263.8557507910421,30.44171905517578
725,241,241,239,224.4794663956556,25.557985305786133
726,242,242,358,275.02076858210006,32.04418182373047
727,242,242,231,217.2980774420334,24.489702224731445
728,242,199,199,291.8628246057183,33.08607864379883
729,243,242,611,266.09117971363327,30.325544357299805
730,243,243,390,277.624866775907,31.641096115112305
731,243,243,635,264.6015981801898,30.502485275268555
732,244,244,199,275.9571303823791,32.414947509765625
733,244,244,342,262.49091102539217,28.571088790893555
734,244,244,199,302.4216917455828,34.51298141479492
735,245,245,113,309.7176273632625,33.595863342285156
736,245,245,243,267.05448267329723,30.093442916870117
737,245,245,195,305.5917350664283,33.4073486328125
738,246,246,173,237.9022413158446,26.777360916137695
739,246,246,180,281.120184381817,32.28260803222656
740,246,246,262,68.10766990939923,7.782426357269287
741,247,247,212,278.7646501740513,32.37909698486328
742,247,247,264,288.87610677721284,32.955299377441406
743,247,247,151,279.7684241188549,32.447391510009766
744,248,249,249,288.4493085506351,33.65623474121094
745,248,250,249,243.2457467726002,27.48249053955078
746,248,250,249,267.90837026306394,30.569795608520508
747,249,249,259,296.77091267378006,32.6885871887207
748,249,249,284,262.0613518158978,29.747966766357422
749,249,249,250,266.3465255660204,30.3377628326416
750,250,249,260,257.48704400890256,30.17902374267578
751,250,250,249,273.63896156539556,31.72832489013672
752,250,248,258,305.0461430213074,35.86114501953125
753,251,251,180,281.17690954897853,30.95048713684082
754,251,251,212,206.11740495926225,23.508756637573242
755,251,251,246,268.26545256115463,30.51042366027832
756,252,252,223,250.8696174188884,27.59713363647461
757,252,252,154,270.67160884876046,28.832496643066406
758,252,252,439,84.44123796585768,9.615068435668945
759,253,253,217,325.9446495528287,72.47721099853516
760,253,253,180,306.57291575165885,36.32022476196289
761,253,264,264,273.0629352381539,31.5162353515625
762,254,254,245,275.308949003221,32.0540885925293
763,254,254,887,280.2665761995351,32.131675720214844
764,254,254,245,289.3070302431304,32.551822662353516
765,255,255,260,275.26659528913507,31.82623291015625
766,255,255,47,199.25513824973717,23.056428909301758
767,255,255,267,288.2638958466166,34.33307647705078
768,256,256,97,305.95657406830605,41.04119110107422
769,256,256,205,212.19458957819816,23.929092407226562
770,256,256,385,296.553723536362,37.42509460449219
771,257,257,162,237.33571235182268,27.218036651611328
772,257,222,296,221.94428870149085,24.64810562133789
773,257,257,258,261.4564325904078,30.137561798095703
774,258,876,562,281.14793018421756,31.49859046936035
775,258,258,270,264.6029354745247,30.380258560180664
776,258,258,279,277.79510628518454,29.976564407348633
777,259,259,259,286.6302028945459,31.18508529663086
778,259,259,260,209.1987463763459,24.176424026489258
779,259,259,327,265.323588763472,30.29854965209961
780,260,260,184,267.6571847686498,27.97115135192871
781,260,260,259,234.31925883984863,25.828964233398438
782,260,260,355,286.8821731270051,32.43916320800781
783,261,261,283,262.8600176044897,30.693607330322266
784,261,261,259,309.94178983092587,35.39892578125
785,261,261,196,277.688731350235,32.5167121887207
786,262,262,225,87.8379905854874,9.90151309967041
787,262,226,342,89.04482289279069,9.93181324005127
788,262,262,252,135.5373025955463,15.375264167785645
789,263,263,180,260.33329185679645,29.420385360717773
790,263,263,264,239.79908877239922,27.467967987060547
791,263,263,189,263.9876175461871,29.498001098632812
792,264,162,162,269.6681624972049,31.487560272216797
793,264,195,242,279.51175430262873,32.30889892578125
794,264,264,195,283.5703990148373,31.94165802001953
795,265,265,184,271.69942435692616,28.970205307006836
796,265,265,266,262.956915530283,29.720365524291992
797,265,267,267,330.14129756819585,59.2945556640625
798,266,221,82,269.14393822360654,27.592927932739258
799,266,267,385,284.58168078148213,32.3849983215332
800,266,265,539,304.7983435526902,35.71625518798828
801,267,267,188,272.01700709377883,30.629703521728516
802,267,267,175,275.1925316178946,31.460063934326172
803,267,221,197,257.20785057158577,27.037994384765625
804,268,268,193,305.52178006086405,36.35765075683594
805,268,268,227,309.0762234576357,38.05710983276367
806,268,268,195,308.7665446062731,35.299171447753906
807,269,272,278,279.89269032724513,32.416168212890625
808,269,269,51,294.21096951869197,35.21964645385742
809,269,247,247,275.3141246381506,30.465967178344727
810,270,270,258,167.98346000363298,19.033737182617188
811,270,270,279,265.5607478640728,30.295597076416016
812,270,279,279,87.67757979637679,9.821950912475586
813,271,271,232,181.78004894159523,20.518571853637695
814,271,280,280,199.72053584587533,22.337705612182617
815,271,271,277,48.737661267170104,5.649798393249512
816,272,272,51,266.16248217413295,29.80728530883789
817,272,272,249,297.18947516450504,32.255611419677734
818,272,272,611,283.04702959030726,32.985130310058594
819,273,273,364,276.62369394126097,30.49152946472168
820,273,273,184,296.7356988598085,35.23023986816406
821,273,270,272,94.8970125698786,10.722915649414062
822,274,274,287,264.6152546256995,30.59111785888672
823,274,274,278,245.43317432830477,28.203208923339844
824,274,274,611,281.9178136475274,32.74991989135742
825,275,275,385,323.3980687279528,39.08304977416992
826,275,275,181,281.50761947203625,32.07354736328125
827,275,275,580,144.66517268229515,16.353126525878906
828,276,276,741,259.80203784643135,30.644508361816406
829,276,276,275,308.8755948853603,36.18030548095703
830,276,276,81,279.08061145383056,32.73500442504883
831,277,277,271,142.79708257357635,16.34260368347168
832,277,277,76,280.2345068749122,33.5853271484375
833,277,271,345,65.96876179349756,7.5082106590271
834,278,278,271,289.43892732182667,33.216217041015625
835,278,278,271,267.0399817261472,29.99534034729004
836,278,277,646,269.5734031412945,29.520069122314453
837,279,294,294,279.323994751183,31.523784637451172
838,279,279,591,286.96635787161097,30.28310203552246
839,279,279,222,263.20226865752363,30.818586349487305
840,280,280,278,278.72862669848615,32.73938751220703
841,280,280,278,248.2826723996426,28.096654891967773
842,280,280,815,230.47472845182872,26.6240291595459
843,281,281,285,319.2496110866077,32.84395980834961
844,281,281,285,280.4185983163588,32.37184524536133
845,281,281,282,307.08903192475566,35.32942199707031
846,282,282,721,267.8383745244478,30.301054000854492
847,282,282,281,273.21160994301067,31.604541778564453
848,282,287,850,280.01506476126684,32.274253845214844
849,283,283,461,59.91061286525786,6.88791561126709
850,283,283,281,289.4413793720665,31.641277313232422
851,283,283,380,207.95784135033801,23.350189208984375
852,284,284,285,278.94203323453655,32.67106246948242
853,284,284,277,264.5498173658854,29.53900146484375
854,284,284,284,279.57586446237184,32.14419174194336
855,285,285,262,318.8983127464933,33.56149673461914
856,285,285,281,250.3611079404836,23.125913619995117
857,285,285,287,282.81845485831013,31.40331268310547
858,286,286,208,298.0767906791082,34.09465026855469
859,286,286,274,267.1320872288341,30.77907943725586
860,286,286,104,197.96945253132398,22.42983627319336
861,287,287,904,291.7162940949013,34.362735748291016
862,287,287,489,278.3396745651436,32.68281936645508
863,287,287,289,138.15530417154795,15.754240036010742
864,288,288,109,273.69984434850136,31.911293029785156
865,288,288,293,283.32243097010974,31.793943405151367
866,288,288,293,268.2356380122675,29.893936157226562
867,289,289,815,280.712056178081,32.06525421142578
868,289,289,290,282.82866798732846,31.603641510009766
869,289,289,293,279.4735183979873,32.21727752685547
870,290,290,288,278.09116109631515,32.28190612792969
871,290,290,591,281.17737368080594,32.09537124633789
872,290,290,288,261.7103189837464,30.223180770874023
873,291,291,341,283.5735899435741,31.83519172668457
874,291,291,282,267.32898218469467,29.866077423095703
875,291,291,84,263.51564814511323,31.099369049072266
876,292,292,340,281.290012526401,32.104759216308594
877,292,292,282,268.2189733908866,29.814945220947266
878,292,292,282,275.2146716278792,31.834333419799805
879,293,293,288,263.5757275688147,30.165218353271484
880,293,293,51,66.6916464070699,7.5615034103393555
881,293,293,48,296.32085549607245,34.98027420043945
882,294,294,84,131.74873710872305,15.17959213256836
883,294,294,182,281.4373327294062,31.47592544555664
884,294,294,342,264.97852457926786,30.5609188079834
885,295,295,365,269.9468822433032,31.22045135498047
886,295,295,48,280.68405186302994,31.924327850341797
887,295,295,387,278.8456270238997,32.2484016418457
888,296,296,279,284.3142033908752,28.912309646606445
889,296,296,266,279.0861722136488,32.35491943359375
890,296,296,721,279.8866986676926,32.4570426940918
891,297,297,366,265.8905834269682,29.454547882080078
892,297,297,295,283.9796495868675,32.58964157104492
893,297,297,48,279.3082967235959,32.41969299316406
894,298,298,335,199.10140617351917,23.178564071655273
895,298,298,151,267.4246852896796,30.09419059753418
896,298,298,109,281.1859386714526,32.12099838256836
897,299,299,298,310.5657693177521,35.57786560058594
898,299,299,81,314.8851683978082,44.62738037109375
899,299,299,298,311.8340665826158,39.38119888305664
900,300,300,835,294.0906050322862,33.194236755371094
901,300,300,305,281.2807430165448,32.101646423339844
902,300,300,303,317.73607339952207,33.98591232299805
903,301,301,304,297.51397349551445,34.53329849243164
904,301,301,304,284.4996482194436,32.69041061401367
905,301,301,307,281.170014155118,31.505962371826172
906,302,302,310,297.2876803060159,35.49480056762695
907,302,302,79,289.0010514260185,33.24630355834961
908,302,302,307,299.8022384391536,34.06403350830078
909,303,303,314,319.76838909914824,33.05978775024414
910,303,303,312,273.68114789760534,29.156585693359375
911,303,303,302,305.93617908224695,36.03471374511719
912,304,75,75,297.2724952815428,34.54109573364258
913,304,304,90,270.410989002235,32.51910400390625
914,304,304,307,283.8900151938681,32.55318069458008
915,305,305,307,284.93427969288985,31.306365966796875
916,305,305,562,264.19138076942244,30.305076599121094
917,305,223,227,266.8587085327319,29.957529067993164
918,306,305,307,265.1222537699448,30.3709716796875
919,306,305,314,262.4214915036166,30.807781219482422
920,306,306,124,254.31826809689215,26.306779861450195
921,307,307,304,264.5540010070059,31.047367095947266
922,307,307,75,219.12808610928806,24.32339096069336
923,307,307,305,274.5835254348401,31.662513732910156
924,308,308,71,307.3181972216533,34.94486999511719
925,308,308,855,260.0065304194094,30.36456871032715
926,308,308,303,281.3848469099307,31.62821388244629
927,309,309,308,304.6482220368052,32.91241455078125
928,309,310,850,279.2556847801343,32.4577522277832
929,309,309,971,288.87584135897526,33.205772399902344
930,310,695,489,280.2550146078177,32.37095260620117
931,310,309,311,279.0090114973072,32.07944107055664
932,310,985,489,285.1849628686685,32.25603103637695
933,311,312,318,292.77663277859256,33.833351135253906
934,311,311,77,238.08262284823456,27.552753448486328
935,311,311,456,270.2824883651949,29.908063888549805
936,312,312,314,289.8573903341041,34.7584228515625
937,312,312,311,268.13527063713974,30.259681701660156
938,312,312,311,249.09848064202913,28.7094783782959
939,313,313,55,258.78959272681107,30.523773193359375
940,313,313,55,286.23484128375526,30.967647552490234
941,313,40,318,281.3240871299726,33.218994140625
942,314,124,51,280.89721581872516,32.16501998901367
943,314,310,76,281.6261375432025,31.614795684814453
944,314,314,109,281.35155774525845,31.708589553833008
945,315,315,471,307.31045361893507,35.30009460449219
946,315,312,84,279.0427912104309,32.576290130615234
947,315,311,312,279.39258713876677,31.478004455566406
948,316,616,361,239.57376659887305,26.62322425842285
949,316,316,317,264.6934262721664,30.607568740844727
950,316,316,397,306.9646213222911,34.84503936767578
951,317,317,318,260.84943162426765,30.18689727783203
952,317,317,316,264.60563292894835,30.553251266479492
953,317,317,318,284.6495115464654,33.59788513183594
954,318,815,815,264.0024983697404,30.233673095703125
955,318,318,461,268.9873507759099,31.570751190185547
956,318,318,31,264.18314590447505,30.63237762451172
957,319,320,611,312.28255568315535,62.30030822753906
958,319,319,320,306.71166904503224,35.08186721801758
959,319,319,599,285.9740965522238,32.35031509399414
960,320,320,319,304.5506110981247,42.14537048339844
961,320,320,677,279.89213407638846,33.105934143066406
962,320,320,319,262.4748055392106,30.887176513671875
963,321,321,323,265.26926753783874,30.599103927612305
964,321,321,326,263.6775870544541,30.60132598876953
965,321,321,323,305.598733329306,33.67021179199219
966,322,322,326,305.2278687654762,35.62395095825195
967,322,322,55,289.777367792092,33.09246826171875
968,322,322,48,295.9337574935834,39.839664459228516
969,323,323,321,282.5894621438615,31.44026756286621
970,323,323,321,280.2965852795152,31.899259567260742
971,323,323,321,282.295678883855,31.950685501098633
972,324,324,325,269.2439620482038,30.57810401916504
973,324,324,695,266.0449838958596,30.180702209472656
974,324,324,464,305.905166080732,34.560428619384766
975,325,326,326,249.55234369033744,29.12030029296875
976,325,325,309,305.1264865119075,34.15691375732422
977,325,325,324,289.1492347182638,31.38334083557129
978,326,326,5,296.7145604579362,35.41313171386719
979,326,326,275,278.8371135224472,31.285430908203125
980,326,326,1,277.5423928448004,29.001720428466797
981,327,327,329,281.7036273824685,32.01914978027344
982,327,327,109,279.987912164247,32.29310607910156
983,327,327,113,278.24945579307104,32.230709075927734
984,328,328,102,282.4153268205851,31.17841911315918
985,328,328,390,263.9944493194059,30.704771041870117
986,328,328,109,279.4395014345082,31.254714965820312
987,329,329,113,279.6551404026464,31.605642318725586
988,329,327,39,280.18014849678326,32.30840301513672
989,329,329,116,313.16117188328246,33.9246711730957
990,330,330,331,294.30811681023914,36.68296432495117
991,330,372,815,280.2201823539894,32.41661834716797
992,330,330,203,278.8100365416621,32.38312911987305
993,331,330,330,279.14967467429744,32.73759460449219
994,331,331,271,261.4659595353209,30.647371292114258
995,331,203,203,256.8862489788881,28.900514602661133
996,332,199,199,273.4531532606097,29.204601287841797
997,332,332,258,294.33339947770327,32.82186508178711
998,332,332,331,187.54737250486974,20.85619354248047
999,333,333,385,282.79394695486644,31.30670738220215
1000,333,333,338,287.38121619215406,30.540937423706055
1001,333,333,184,283.28634493886636,31.911941528320312
1002,334,334,109,262.5085512028682,30.574750900268555
1003,334,334,51,279.38539748576994,32.55589294433594
1004,334,334,343,283.21228697545797,31.149057388305664
1005,335,335,358,65.31712339998865,7.418042182922363
1006,335,335,327,272.8202896089617,31.47417640686035
1007,335,335,81,303.73408783554515,36.057403564453125
1008,336,980,980,250.48522934320548,28.375078201293945
1009,336,336,611,278.95789877317026,32.667938232421875
1010,336,298,363,262.9184520277075,30.62455177307129
1011,337,337,58,236.83424874977513,26.71861457824707
1012,337,337,298,261.34690266971126,30.615707397460938
1013,337,299,298,272.9261322074539,31.09515380859375
1014,338,338,284,280.06205558854367,32.19302749633789
1015,338,338,260,278.7066106585839,31.451818466186523
1016,338,338,514,265.33714231472095,30.271800994873047
1017,339,339,603,88.78973618778738,10.075753211975098
1018,339,339,345,99.99075064586343,11.605228424072266
1019,339,339,273,279.47029734621526,32.381919860839844
1020,340,340,646,281.6994691065685,31.99997329711914
1021,340,340,340,257.4087538091634,30.187606811523438
1022,340,340,643,291.14881405144314,33.43169021606445
1023,341,342,342,262.1580196791449,30.614768981933594
1024,341,342,272,164.94903276397076,18.336252212524414
1025,341,342,342,250.12920902598074,28.510896682739258
1026,342,342,197,299.3155877893325,35.15315246582031
1027,342,342,67,265.1326151941501,30.442359924316406
1028,342,342,345,274.64679146286903,29.87946128845215
1029,343,343,84,280.66924994026533,32.1622200012207
1030,343,343,341,278.5681610700339,31.272010803222656
1031,343,341,106,299.8625293617516,35.24179458618164
1032,344,344,327,295.4636687017626,39.790870666503906
1033,344,344,506,264.08534027545335,30.752914428710938
1034,344,344,37,245.6081699944601,28.332746505737305
1035,345,345,690,261.8586486295931,29.68954849243164
1036,345,345,355,259.5173891600763,29.908546447753906
1037,345,345,388,281.53934265328365,32.1461181640625
1038,346,346,345,281.51289004695485,32.07162857055664
1039,346,346,334,273.9352740602337,31.127824783325195
1040,346,730,912,271.82677341841264,31.273229598999023
1041,347,347,361,271.2976189300096,30.96002960205078
1042,347,347,958,279.0037347054914,32.244285583496094
1043,347,347,338,302.64181098253556,34.81624221801758
1044,348,348,341,263.66422126319776,29.561277389526367
1045,348,349,349,289.1437094413589,30.730690002441406
1046,348,348,286,279.5614751670541,32.61274337768555
1047,349,349,342,264.09338815928487,30.693687438964844
1048,349,349,134,264.30042179128026,29.427490234375
1049,349,349,109,248.5417443377997,27.814340591430664
1050,350,350,295,200.4304949199354,22.864383697509766
1051,350,350,48,308.95244035922985,37.7296257019043
1052,350,348,267,309.97130908103554,37.89585876464844
1053,351,351,912,254.27051134996142,29.40906524658203
1054,351,351,353,266.74095521474845,30.08039093017578
1055,351,274,815,280.0533598631712,32.404441833496094
1056,352,352,276,264.52143080661375,30.49036979675293
1057,352,351,343,268.4849991390963,30.0672607421875
1058,352,278,278,263.5751651934216,31.03558349609375
1059,353,353,352,135.54149030700583,15.460551261901855
1060,353,353,352,162.51509903804828,18.257253646850586
1061,353,353,646,279.76187298544767,32.3357048034668
1062,354,354,562,280.75476357365324,32.34262466430664
1063,354,354,355,138.08013968468484,15.360386848449707
1064,354,354,342,284.9989628813916,31.358243942260742
1065,355,355,690,264.1538838560911,30.01228904724121
1066,355,355,406,302.7010937225976,37.26686477661133
1067,355,355,365,280.1547724642543,31.82110023498535
1068,356,356,298,179.84283187155577,20.445398330688477
1069,356,359,359,142.9317424088183,16.16715431213379
1070,356,356,593,273.0393081309322,31.725116729736328
1071,357,357,230,263.77937693410684,30.08015251159668
1072,357,337,81,295.2362831772562,39.23131561279297
1073,357,357,84,119.33626475310729,13.693856239318848
1074,358,358,333,243.0842720860256,27.90628433227539
1075,358,358,51,275.0999992964457,32.06961441040039
1076,358,358,48,264.3912596435768,30.404987335205078
1077,359,249,428,283.05959554803457,31.98724937438965
1078,359,774,514,186.76214485498886,21.503475189208984
1079,359,359,298,239.14527051748965,26.860599517822266
1080,360,360,84,263.9397971696417,30.607084274291992
1081,360,337,318,293.28515783921375,39.61754608154297
1082,360,360,337,120.79732323470172,13.688612937927246
1083,361,361,97,273.86198141013256,32.09963607788086
1084,361,361,852,241.24466071342877,28.505172729492188
1085,361,361,284,266.0746168925383,30.51932716369629
1086,362,362,343,253.62113937712604,29.754545211791992
1087,362,362,84,176.76624901275005,19.98138999938965
1088,362,362,361,204.4450304791966,22.4008846282959
1089,363,363,123,280.1910908327667,32.15318298339844
1090,363,266,84,280.0450521724508,32.21878433227539
1091,363,363,56,237.02535201769072,27.32923698425293
1092,364,364,377,103.34415882199342,11.894883155822754
1093,364,364,365,277.7431373328806,32.16010665893555
1094,364,364,76,175.9414430075972,20.368961334228516
1095,365,365,368,279.28477113827654,32.00016784667969
1096,365,365,580,279.7198552038273,32.225181579589844
1097,365,365,344,275.36927788350675,32.27991485595703
1098,366,366,297,279.4882815593666,32.09757614135742
1099,366,294,294,294.5979910588832,39.738121032714844
1100,366,298,45,289.3891339570966,32.02790451049805
1101,367,367,380,209.732862177727,24.09769630432129
1102,367,562,562,281.2915927849383,31.057384490966797
1103,367,701,496,309.8243806411313,35.29313278198242
1104,368,368,904,282.44474354830436,31.883684158325195
1105,368,368,380,118.5782228761039,13.655410766601562
1106,368,368,381,264.1454987514892,30.52661895751953
1107,369,369,363,183.97093327883013,20.89751434326172
1108,369,369,346,266.62943910201716,32.05821990966797
1109,369,369,76,249.78757598518058,28.52124786376953
1110,370,372,372,279.37029762317013,31.796308517456055
1111,370,370,364,281.3093616212056,31.78535270690918
1112,370,370,815,296.7674583285152,34.911434173583984
1113,371,373,373,133.6468211429099,15.343507766723633
1114,371,380,27,163.60597593402142,18.646085739135742
1115,371,371,377,81.62706984078677,9.443913459777832
1116,372,105,51,277.9238748847694,31.62873077392578
1117,372,372,815,266.76406520143917,30.356327056884766
1118,372,372,124,279.27614022209025,32.592979431152344
1119,373,373,372,265.25525211076337,30.345102310180664
1120,373,373,109,263.8849902137738,30.85843276977539
1121,373,373,298,278.673647703554,32.45738983154297
1122,374,374,341,301.28243435636455,35.87516784667969
1123,374,374,177,252.7463655736007,28.523588180541992
1124,374,374,295,277.6499997094012,32.27695846557617
1125,375,375,358,264.08487281175513,29.966161727905273
1126,375,375,370,296.2874063257431,39.39596176147461
1127,375,375,365,261.96244106724924,30.54088592529297
1128,376,376,338,310.27794800724485,35.7352294921875
1129,376,376,379,256.1749011964749,27.822607040405273
1130,376,376,371,270.8414910574612,30.964576721191406
1131,377,377,385,282.11917944985714,31.717926025390625
1132,377,337,116,264.71668639542025,30.54512596130371
1133,377,377,382,262.6426027247971,30.118131637573242
1134,378,378,383,273.5076144331376,31.587800979614258
1135,378,378,48,277.84000878813225,31.638778686523438
1136,378,378,48,262.0308343769651,30.731962203979492
1137,379,379,381,266.18994921726664,31.054426193237305
1138,379,379,381,308.9504741016127,37.42674255371094
1139,379,379,723,308.74916934222244,38.650474548339844
1140,380,381,381,229.27566466846233,26.587350845336914
1141,380,380,333,169.16174105316773,19.602313995361328
1142,380,380,92,265.1467546537423,29.70211410522461
1143,381,381,580,308.7467469729275,41.29472732543945
1144,381,381,379,284.76058338047335,33.084938049316406
1145,381,381,61,280.19385871337437,31.50959587097168
1146,382,382,380,55.791160346087636,6.463120460510254
1147,382,382,51,324.51148528041296,50.843467712402344
1148,382,380,380,264.21918204354677,30.0305233001709
1149,383,383,208,244.03353787726587,26.601869583129883
1150,383,383,384,118.65697342152518,13.477640151977539
1151,383,383,362,271.8146146991599,31.011539459228516
1152,384,384,105,279.01128199802133,31.645784378051758
1153,384,384,381,258.4911526387274,29.62407684326172
1154,384,384,562,288.0741529474724,34.01609802246094
1155,385,101,101,266.1636434532335,28.72270393371582
1156,385,385,101,279.34700113744884,31.970012664794922
1157,385,385,48,197.49133144423587,22.502004623413086
1158,386,386,385,278.44209211551015,31.960641860961914
1159,386,386,385,279.13631469194405,32.56306076049805
1160,386,386,346,281.21348579531764,32.332279205322266
