875,248,248,250,61.480823603738955
876,248,248,257,75.67495826697564
877,249,249,248,54.856359623577845
878,249,256,256,53.531885599744406
879,249,249,155,38.97898926796479
880,250,250,515,40.377825309600986
881,250,249,269,58.151289573797364
882,250,250,248,49.6585189214566
883,250,249,249,31.094233935305216
884,251,251,251,53.560035174628375
885,251,251,824,57.23733520703288
886,251,251,251,29.908868526249577
887,252,252,805,69.75917855425898
888,252,252,223,77.46558573059835
889,252,252,192,41.00978481694368
890,252,252,262,47.005611137348055
891,252,252,262,20.543534455817895
892,253,253,691,65.79715710403217
893,253,253,273,42.87042234578162
894,253,166,166,59.38395671708021
895,254,254,262,134.7205644169558
896,254,254,245,41.19171189988123
897,254,254,245,66.3101386392862
898,255,255,170,44.41977431789292
899,255,255,160,47.73855473627821
900,255,255,225,37.66724196608279
901,256,256,244,68.07367790489246
902,256,256,260,40.07487802182467
903,256,256,244,58.16033273217074
904,257,257,249,40.046378194661486
905,257,257,562,38.17165008578287
906,257,176,173,45.2862094054877
907,257,231,230,42.270885966430384
908,257,208,208,38.98970759191215
909,258,258,265,32.71334073518517
910,258,258,248,43.63812130880105
911,258,258,356,36.364780214505885
912,258,258,267,43.22445698453124
913,259,259,258,40.57595934897425
914,259,259,260,60.764066813416235
915,259,259,151,55.97096585731776
916,260,260,231,59.58157121803376
917,260,260,263,45.30533333656074
918,260,260,185,36.63824100721791
919,261,261,174,39.8475622438833
920,261,261,259,45.076553857283486
921,261,261,283,53.052800843861334
922,262,184,209,52.91207291396573
923,262,262,252,36.368409640107586
924,262,262,588,49.48937023285152
925,262,262,154,137.91014078071427
926,263,263,539,73.16991242272714
927,263,263,667,50.39922767311497
928,263,263,284,67.02866007964423
929,263,263,271,54.13049218919775
930,264,264,264,62.388759603975444
931,264,264,298,38.64273776532731
932,264,263,263,81.45143633905637
933,265,266,266,44.18013509509544
934,265,265,266,33.26124093445029
935,265,266,209,37.40967975908342
936,265,266,266,53.779747129984244
937,266,265,850,82.89045882916693
938,266,266,265,42.47609466346299
939,266,266,197,54.1624795614739
940,266,266,265,61.72409843783282
941,267,267,266,35.189040187930935
942,267,267,266,50.54522426546813
943,268,206,206,32.5328363324684
944,268,268,199,33.000964145735544
945,268,268,237,58.483419659740335
946,269,347,347,58.65361523621671
947,269,537,537,42.771478643746846
948,269,269,272,60.13324926309523
949,269,269,273,36.93482434465421
950,269,224,224,168.84539905679424
951,269,104,104,46.94214480842278
952,269,269,271,52.977070869065386
953,269,269,258,43.051549597808936
954,270,269,269,91.73951722347093
955,270,270,270,60.261547995378386
956,270,270,279,44.771996054530895
957,270,270,269,58.465533759557665
958,271,271,273,19.47455410362776
959,271,269,269,57.443069259997756
960,271,271,274,89.07844612018543
961,271,271,274,42.78832934240202
962,272,272,269,36.449934425649566
963,272,272,269,87.85412363501442
964,272,272,269,46.35821825444133
965,272,280,278,14.960770048786017
966,272,272,271,62.61987214181521
967,272,269,269,24.559523129208657
968,272,272,280,32.93377127417336
969,272,362,362,25.899733073207468
970,272,272,270,47.77557410702317
971,273,273,274,42.1431750467682
972,273,273,270,55.43705935285396
973,273,225,225,40.79527131684952
974,273,274,274,39.17085802355624
975,274,274,273,50.47963897183594
976,274,274,271,65.42329562953884
977,274,274,269,67.36442080579783
978,275,275,186,44.59851749740155
979,275,275,245,41.227169340813354
980,275,275,104,37.83745137627215
981,276,354,354,61.779130989652856
982,276,276,275,43.4174679701676
983,276,276,275,27.320691421049368
984,276,276,282,27.689345824280846
985,276,276,188,40.334212754849084
986,276,276,270,46.70218235016564
987,277,278,278,91.44543189524991
988,277,278,278,60.56915491236421
989,277,274,365,23.102641868869654
990,277,356,357,40.89422097709198
991,277,280,280,59.723007172535915
992,277,278,280,26.981469791481498
993,277,277,278,59.16593272822679
994,277,278,278,43.8146102830235
995,278,278,277,57.74451505740003
996,278,277,277,41.28811222289134
997,279,279,270,39.78712610283902
998,279,279,279,29.73377894747489
999,279,279,296,43.26987542556034
1000,279,279,296,40.601524307505734
1001,279,279,270,41.84263294412701
1002,280,280,278,48.8185512333667
1003,280,280,272,49.643191313665426
1004,280,280,278,55.17542487394509
1005,280,280,280,17.570317736488064
1006,280,279,279,14.126501723633208
1007,280,280,278,22.6400856420176
1008,281,281,282,65.10634751248917
1009,281,281,282,34.54838225503309
1010,281,282,282,47.36838703295361
1011,281,281,285,52.84518349001716
1012,281,281,722,42.33580106456148
1013,281,285,285,201.40610862268815
1014,282,281,281,70.02116657059926
1015,282,292,292,63.74781515274362
1016,282,287,287,36.99803689647709
1017,282,285,285,66.386899365206
1018,282,797,797,36.78625334167526
1019,282,281,281,36.01581959585553
1020,283,283,261,177.559050097153
1021,283,283,157,89.32542727972373
1022,283,283,750,42.94240553956233
1023,283,283,722,38.58352783607744
1024,283,281,282,47.65563214082517
1025,283,283,522,32.180347662935105
1026,283,283,338,55.78279921815682
1027,283,283,463,43.93834125014061
1028,284,284,279,91.70780484184316
1029,284,284,284,71.60742509396745
1030,284,284,195,46.08378128672097
1031,285,894,894,71.6020017802345
1032,285,673,620,37.76207454880738
1033,285,372,336,41.31380782741396
1034,286,291,291,46.12871408091672
1035,286,286,291,47.6180264885856
1036,286,286,294,36.343824019649595
1037,287,287,904,32.28608605138182
1038,287,356,298,28.67015340382002
1039,287,278,278,29.948086140071442
1040,287,287,286,27.537263397920505
1041,288,290,290,15.83711403872777
1042,288,290,290,34.0270310309918
1043,288,288,293,65.1194596200744
1044,288,288,290,277.09433876185204
1045,288,288,5,17.365242094880244
1046,289,289,285,66.30185490309688
1047,289,289,288,32.270574976081356
1048,289,288,288,37.75678519257661
1049,289,289,288,50.08377946220601
1050,289,289,289,50.65799638619714
1051,290,290,288,66.1363619958988
1052,290,290,290,21.768846635075704
1053,290,288,288,39.83125059427182
1054,290,290,288,30.855583404468597
1055,290,290,288,78.6539298704154
1056,291,291,347,20.959504857637253
1057,291,291,172,21.85547711498018
1058,291,291,291,38.09202113330927
1059,291,291,347,26.817028734713727
1060,291,291,291,36.042722161182475
1061,291,291,903,27.892354706266676
1062,291,291,231,61.5222468369349
1063,291,291,365,55.96772816598978
1064,291,291,294,31.672447936174287
1065,291,291,293,37.33595164198214
1066,291,291,289,49.289795954390385
1067,291,291,293,33.12466002694322
1068,292,290,290,38.235394105438914
1069,292,292,282,22.45336314835272
1070,292,287,287,53.85491874523528
1071,292,292,248,23.59168838340403
1072,292,292,282,59.4351341521799
1073,292,292,292,50.5753324999412
1074,292,292,282,17.230926445548853
1075,292,292,282,61.7355372358286
1076,293,293,290,122.19605281993309
1077,293,293,288,38.49175251770516
1078,293,288,390,124.4672143888719
1079,294,294,296,34.36569159709234
1080,294,294,191,16.951891476231264
1081,294,294,295,46.1856436809751
1082,294,295,385,99.3568230533677
1083,294,294,184,48.69509367287609
1084,295,295,796,27.69696243196925
1085,295,295,297,41.83999635776104
1086,295,295,386,30.554038776116155
1087,295,256,224,117.36690510614028
1088,295,295,297,41.597121186048284
1089,296,296,296,16.89630161459956
1090,296,296,270,18.230648269161644
1091,296,296,279,69.08176271454687
1092,296,296,296,47.010838887469326
1093,296,296,336,38.61852635618938
1094,296,296,294,91.52752562222553
1095,296,296,356,40.16677422359707
1096,297,297,183,9.657405656391749
1097,297,297,297,136.35226798762
1098,297,297,375,18.734987969185017
1099,297,294,294,8.03577652068642
1100,297,297,295,58.76173433266124
1101,297,297,295,58.76207926065027
1102,298,299,299,62.61579934556876
1103,298,298,298,67.90463853815429
1104,298,358,359,30.047490181606577
1105,299,299,298,123.77065227645495
1106,299,299,298,56.572691851060135
1107,299,299,298,56.29696279034769
1108,299,299,298,36.465893830825436
1109,300,300,308,65.99891114054473
1110,300,300,300,39.75273087137253
1111,300,300,302,81.56045259369108
1112,301,301,304,45.621584697578456
1113,301,301,73,70.53854103597182
1114,301,301,304,46.30733155928756
1115,301,301,304,46.92403938572864
1116,301,304,304,41.15508362871643
1117,302,304,304,54.648328101065566
1118,302,314,314,155.52500967789788
1119,302,308,308,104.47925193025914
1120,302,302,304,76.79874408931883
1121,303,303,44,42.52182219352155
1122,303,314,314,76.71691747486405
1123,303,303,300,31.31554582963665
1124,303,303,304,62.828836743815636
1125,304,304,307,35.21633390539673
1126,304,304,317,62.12018768967175
1127,304,304,307,36.32463581412902
1128,304,302,70,34.889570750228124
1129,305,305,305,63.46988426714124
1130,305,305,300,33.29436448583872
1131,305,305,85,50.03501957312893
1132,306,306,311,70.89973595804885
1133,306,306,306,47.421714070369035
1134,306,306,304,72.56556922802704
1135,306,306,307,114.33268335890247
1136,307,307,302,99.1733583717156
1137,307,307,304,32.34703884136541
1138,307,308,308,39.9565586265834
1139,307,302,308,45.07904696330528
1140,307,307,304,34.05927370106102
1141,308,308,308,46.92388775197773
1142,308,308,304,47.884638179963076
1143,308,308,316,50.31631199247648
1144,309,309,946,46.09095134707571
1145,309,410,410,57.66553569306138
1146,309,309,308,112.46967626234996
1147,309,301,301,50.83943019324313
1148,310,488,488,153.1960422831165
1149,310,327,328,46.291260185068204
1150,310,310,73,29.012964830442797
1151,310,310,300,60.69192603722821
1152,310,314,314,50.087844676598124
1153,310,310,960,50.68741769166547
1154,311,312,312,50.6244236394086
1155,311,312,124,126.57084149349696
1156,311,311,312,41.36965630616876
1157,312,312,311,46.56778037546645
1158,312,312,77,51.328083413460156
1159,312,312,311,73.66316844384099
1160,313,313,114,145.84003527418304
1161,313,52,60,118.86996461047765
1162,313,313,738,51.45752299717708
1163,313,997,997,29.350382641431455
1164,314,896,861,37.46301472912397
1165,314,245,199,76.44115468866916
1166,314,310,310,61.229762596935736
1167,314,314,310,136.2069741761456
1168,315,489,489,55.55149038330837
1169,315,311,311,76.74762868329005
1170,315,315,313,36.18254718000462
1171,315,315,304,37.22810009683008
1172,316,304,304,61.80089433438894
1173,316,316,318,28.744104537576746
1174,316,316,317,34.40815126095527
1175,316,78,78,46.691863527436304
1176,316,317,883,57.593696948413196
1177,317,317,317,82.72970410214641
1178,317,317,304,33.04492618417713
1179,317,317,316,31.71628850971683
1180,318,318,943,61.48932245255452
1181,318,318,317,34.927923473389114
1182,318,318,317,31.654194245322184
1183,318,318,317,43.278527713307376
1184,319,319,115,58.29530617917519
1185,319,319,488,79.71586902508652
1186,319,319,308,38.69076508860216
1187,319,319,758,61.56954623960618
1188,319,319,320,56.435018463315785
1189,320,319,319,37.4260893432361
1190,320,320,320,54.42767307712235
1191,320,319,319,41.91686497566523
1192,320,320,319,39.669425420014534
1193,321,994,994,64.77424904995975
1194,321,321,90,66.40009227077002
1195,321,321,326,47.644278202724365
1196,322,322,326,32.69200205516989
1197,322,322,326,38.12283971414403
1198,322,326,326,32.80230953284233
1199,322,322,322,38.48210349403722
1200,323,323,323,52.910202735286994
1201,323,323,323,43.61736513431718
1202,323,323,323,54.985139249693525
1203,323,323,323,57.396166113008775
1204,324,324,318,48.862076953476105
1205,324,324,324,45.62193543052886
1206,324,324,310,50.8872825715115
1207,325,325,939,66.61404490360451
1208,325,325,324,47.06428947370549
1209,325,325,326,52.69255781570129
1210,325,325,325,86.58210248096475
1211,326,326,324,99.89323565567929
1212,326,326,308,61.58136241367396
1213,326,326,324,53.078083525500766
1214,326,326,324,51.92965663825603
1215,326,326,321,33.429994649410204
1216,327,327,327,65.76772528958992
1217,327,327,327,50.1576304266658
1218,328,328,328,48.58358610109457
1219,328,396,396,50.02180936016425
1220,328,328,946,127.48735387432214
1221,329,329,120,61.93540183940069
1222,329,329,115,62.0205378399898
1223,329,329,327,74.89530331475447
1224,329,329,110,29.55616000432288
1225,330,330,331,13.030950905163188
1226,330,330,331,27.940513665734386
1227,330,330,331,66.04691307729753
1228,330,330,695,21.2874965181581
1229,330,335,335,36.1766579934636
1230,330,330,331,86.6259202309305
1231,331,331,330,42.98820390450631
1232,331,331,330,73.74159450402094
1233,331,331,330,23.58970588436769
1234,331,331,330,47.52867763824141
1235,331,331,330,39.580979403566424
1236,332,332,261,51.18074314269835
1237,332,332,794,39.089035836517645
1238,332,332,203,35.606266260292315
1239,332,332,258,46.18712561790886
1240,333,333,333,90.38030879512144
1241,333,333,937,38.32058808443871
1242,333,333,929,97.86208771869818
1243,333,333,937,36.105916795020235
1244,334,334,337,94.18252638590067
1245,334,102,102,43.312092044709104
1246,334,334,337,33.97806597712705
1247,335,335,104,38.17146726383532
1248,335,335,335,39.60936357697985
1249,335,338,338,41.92157935180756
1250,335,335,335,33.7270597633187
1251,335,336,336,62.86934571080776
1252,335,335,298,34.95407959459575
1253,335,335,224,15.693325960652132
1254,336,138,84,47.686863151072146
1255,336,336,363,52.87172535169005
1256,336,336,294,39.5815045059278
1257,337,337,904,32.011251021977436
1258,337,337,337,53.73322751609332
1259,337,336,336,29.477078113736624
1260,338,338,356,69.48076328371465
1261,338,338,332,62.921214372929285
1262,338,338,337,33.755127334356935
1263,339,339,237,66.55656958587338
1264,339,339,253,38.45648414794473
1265,339,339,339,39.51166754916917
1266,339,339,211,83.24169265262927
1267,340,340,687,57.24788523939304
1268,340,340,340,34.16667421359635
1269,340,340,340,49.581864385801076
1270,341,341,348,40.9398315902924
1271,341,342,342,50.810810703071674
1272,341,341,344,76.59494511460655
1273,342,342,342,37.98722847059721
1274,342,342,343,46.40501609684697
1275,342,342,343,45.47607909505385
1276,343,343,272,37.381664825950516
1277,343,343,341,82.24499099752524
1278,344,609,791,30.187421189045434
1279,344,344,490,35.867583285216135
1280,344,344,344,68.43075895292772
1281,345,347,341,35.65820061586841
1282,345,345,347,44.014719691880025
1283,345,180,61,37.30136929432166
1284,346,346,690,59.17473546790897
1285,346,346,101,46.21139603536
1286,347,347,345,44.94223602913038
1287,347,347,345,37.538011011334774
1288,347,347,345,38.488229164749775
1289,347,347,386,61.0741048796374
1290,348,348,348,61.590784301198
1291,348,348,342,51.33306489730184
1292,349,348,348,32.557253112037266
1293,349,348,355,59.76354945141587
1294,349,348,348,47.38204438012979
1295,350,350,349,53.036361069239845
1296,350,350,349,53.07695526149006
1297,350,350,104,30.58905438098571
1298,351,351,343,57.236244890875746
1299,351,351,101,49.81039176847875
1300,351,351,353,46.11449131833402
1301,352,352,353,51.38937228319513
1302,352,352,353,35.7387740312118
1303,352,352,353,60.57783552319549
1304,352,353,459,67.62246066265453
1305,353,353,352,62.35896154514783
1306,353,353,352,67.28173301556568
1307,353,352,351,47.02771115010919
1308,353,353,352,47.15635550404517
1309,354,354,354,61.71228312663635
1310,354,354,562,65.02458220443457
1311,354,354,354,64.57475167719043
1312,355,355,676,49.21090842060006
1313,355,348,348,44.87466912793199
1314,355,355,232,69.07165706293956
1315,356,356,298,38.99347090445197
1316,356,360,360,43.628448304091044
1317,356,356,299,40.225674016547416
1318,356,358,358,57.90556984135844
1319,356,358,358,69.95001644663225
1320,356,356,359,57.175884740899235
1321,357,357,658,59.791678591674135
1322,357,357,360,30.109840776283985
1323,357,357,367,83.55881101343256
1324,357,357,904,37.2204906614084
1325,358,358,562,12.468894298881722
1326,358,358,333,38.31594015224739
1327,358,358,359,45.60182570819672
1328,358,358,357,181.89858417629242
1329,358,358,359,59.713891054336685
1330,359,333,333,67.5363392280764
1331,359,356,356,55.36085120897808
1332,359,356,434,37.291517380350804
1333,359,358,358,50.33474721632286
1334,359,359,358,54.76520156009133
1335,360,360,150,30.991839327598125
1336,360,360,337,43.235169580124364
1337,360,360,268,61.92072804961827
1338,360,360,337,31.79670853037679
1339,360,103,103,39.77555204424013
1340,360,360,356,31.92505950271784
1341,360,360,358,20.666500599469288
1342,360,360,357,90.97072794713371
1343,360,360,337,33.68093469850299
1344,360,360,357,23.973320236257056
1345,361,361,362,30.969123829808897
1346,361,361,223,82.14590925018305
1347,361,361,361,49.52584433503074
1348,361,361,259,67.47371891952645
1349,362,362,362,34.73018132940452
1350,362,362,116,67.88678737230353
1351,362,362,298,34.775951377535186
1352,362,362,106,14.17119678111628
1353,362,362,363,31.19260713275572
1354,362,362,362,38.58640742009637
1355,362,362,362,71.33769516753647
1356,362,362,335,19.495477648963494
1357,362,362,254,45.31144316346662
1358,363,363,997,30.981010555436775
1359,363,106,106,39.458036439462184
1360,363,363,397,44.68611220058483
1361,364,364,287,45.372789222879014
1362,364,364,50,39.424489162293625
1363,365,365,365,50.367826221173274
1364,365,365,345,46.64458166845282
1365,365,365,368,28.640688536778338
1366,366,366,379,43.580510315122204
1367,366,366,365,41.58226622712677
1368,366,380,380,74.33859767750644
1369,366,366,562,38.82009503988998
1370,367,367,366,91.72989666137585
1371,367,367,385,84.61627642496471
1372,367,367,539,75.19485122833755
1373,367,367,295,63.31418827685295
1374,367,367,369,40.5624506953644
1375,368,368,368,46.31834277971261
1376,368,368,380,17.270842152327543
1377,368,368,380,13.353822395470084
1378,368,368,384,94.96233247913997
1379,368,381,380,36.989035179037295
1380,369,370,370,51.41685979403363
1381,369,369,943,14.048623467637926
1382,369,368,368,15.278396395536637
1383,369,369,367,9.867974228495326
1384,369,380,737,19.23584455450184
1385,369,368,368,19.209417459218766
1386,369,369,380,52.54755481957817
1387,369,369,366,71.8789166066636
1388,369,369,367,12.55396354965976
1389,370,370,370,42.73771217699101
1390,370,370,365,48.849299271448494
1391,370,370,298,53.37537178483266
1392,371,373,150,50.225710461523846
1393,371,371,373,27.430693786514457
1394,371,372,372,25.418533620781787
1395,371,372,280,9.604075953399805
1396,371,371,373,34.94151488541781
1397,371,371,370,94.68573378040541
1398,371,381,381,45.00727991945156
1399,371,371,370,22.580521191141667
1400,371,371,374,21.02992928044227
1401,371,371,374,51.43690837101046
1402,371,370,375,45.13040730806235
1403,372,372,224,54.10137492956748
1404,372,372,366,103.64681043518792
1405,372,372,370,85.36282266040521
1406,372,372,373,59.777988197202355
1407,372,372,370,64.4154729051996
1408,373,373,372,86.4994228193592
1409,373,373,372,42.7040823772245
1410,374,184,298,50.852643911970404
1411,374,374,368,30.7183984369167
1412,374,373,373,56.29668816062444
1413,375,375,375,108.64185317136538
1414,375,375,340,65.1298463253798
1415,375,375,375,41.756298969400525
1416,375,370,370,38.10232530358981
1417,375,375,370,25.593960564719744
1418,376,376,372,56.72297627767251
1419,376,376,371,31.906454049649664
1420,376,376,374,50.36936837468501
1421,377,377,380,38.585443238430955
1422,377,377,380,65.38843724715173
1423,377,791,791,39.70687379672643
1424,377,377,374,57.463763644575366
1425,377,380,378,148.63399409796583
1426,378,378,375,50.74521127462228
1427,378,376,364,36.58218869117247
1428,378,378,379,51.99909892907864
1429,378,378,380,54.66485744346534
1430,379,379,428,63.649071776118696
1431,379,379,381,57.96217752418813
1432,379,372,334,79.92839518804726
1433,379,379,380,40.53764473795908
1434,380,380,77,36.22833808994248
1435,380,380,381,33.27660918601926
1436,380,377,377,42.863302631064194
1437,380,382,377,36.03484073287486
1438,381,378,378,43.5181224935898
1439,381,381,370,34.995014254693736
1440,381,378,378,38.19155591018292
1441,381,374,374,23.674334205443472
1442,381,381,379,54.65152677196104
1443,381,381,369,43.540519342747075
1444,381,384,384,37.240684542069225
1445,381,381,371,27.39374469228301
1446,382,382,381,45.93360672688553
1447,382,375,378,44.149741770761125
1448,382,382,381,29.445143066226276
1449,383,853,853,39.68454786308119
1450,383,383,383,43.865355694576145
1451,383,383,38,40.18293752006838
1452,383,975,975,29.462397144315478
1453,383,383,383,65.56908627349964
1454,383,383,372,57.16854606340982
1455,384,384,355,62.78522272132408
1456,384,384,105,64.39405184899321
1457,385,101,351,9.025675511362968
1458,385,385,439,67.07132805418836
1459,385,385,386,16.92739848763544
1460,385,562,562,51.20509378721012
1461,385,101,101,18.158209871163667
1462,385,386,386,42.97904412348997
1463,385,385,386,283.2716823994473
1464,385,385,851,12.519362240793205
1465,385,101,386,10.500109630635881
1466,386,386,101,41.50585996236843
1467,386,386,101,114.7750217455379
1468,386,386,101,45.62140635522117
1469,386,101,101,29.295597478425638
1470,386,386,101,32.24264376859235
1471,387,387,388,59.38468927789046
1472,387,387,162,65.16141103384196
1473,387,387,294,32.74190040798625
1474,387,387,387,57.44657941725513
1475,388,388,433,41.88684644362734
1476,388,388,388,56.97083576054751
1477,388,388,295,43.079274235671626
1478,389,3,3,88.24021690995083
1479,389,389,36,58.63645317135566
1480,389,389,0,71.46867379908721
1481,389,389,0,51.80826562548542
1482,389,389,391,76.84305605325453
1483,389,389,395,58.22529985512329
1484,390,390,397,67.0170917100344
1485,390,390,58,77.22874584964211
1486,390,390,695,39.95174929791942
1487,390,390,40,33.49410392532935
1488,391,391,833,47.72743376882863
1489,391,391,394,40.05451039476985
1490,391,391,0,44.153773145530835
1491,391,391,0,58.6715365476166
1492,392,392,973,36.00900557966273
1493,392,392,973,81.57908191885677
1494,392,392,392,100.44687081738175
1495,392,392,850,118.99686490104192
1496,393,393,973,47.483171359408324
1497,393,393,108,52.03722312422569
1498,394,394,394,73.272842478789
1499,394,394,420,51.83819263194646
1500,394,4,973,60.53302172183204
1501,395,395,389,42.856601234091706
1502,395,65,65,28.133968883714285
1503,395,390,390,45.23241236004773
1504,395,395,25,30.34177645196274
1505,396,396,562,43.575822960744325
1506,396,396,314,51.68371777891911
1507,397,397,995,53.39223837268295
1508,397,397,397,43.680024070890795
1509,397,397,828,59.48376874186511
1510,398,398,475,63.63444395517368
1511,398,398,543,42.2311592683165
1512,398,398,784,71.49139159269596
1513,398,398,398,85.85134201362506
1514,398,398,626,81.90411499560437
1515,399,399,893,87.02235163779943
1516,399,400,400,49.58153065707099
1517,399,501,903,32.74330064595023
1518,399,399,433,54.87717035727287
1519,399,399,452,68.87707966809312
1520,399,399,541,70.29600235499635
1521,399,399,501,36.635414851992806
1522,399,796,796,54.10060271090774
1523,399,399,462,85.55551741628598
1524,400,667,667,77.83098828343944
1525,400,667,667,67.79783926816737
1526,400,667,667,47.44330281616083
1527,401,401,558,52.989200573046176
1528,401,401,420,54.225978645227336
1529,401,401,741,60.150660085809236
1530,402,402,402,57.91147765874944
1531,402,546,819,65.27345339164434
1532,402,402,921,96.71462264735607
1533,402,402,714,70.00739468714593
1534,403,403,536,30.80556635407637
1535,403,628,628,80.15073219988734
1536,403,403,554,35.69276702493859
1537,403,403,554,44.62777665238794
1538,403,403,755,46.561704565261635
1539,404,404,908,43.911864877270546
1540,404,404,908,34.16762096345617
1541,404,404,403,65.44595409649303
1542,404,404,908,50.738689835252416
1543,404,404,404,42.573295452334854
1544,405,405,417,52.96004099013679
1545,405,405,983,30.128925144420464
1546,405,405,744,34.73932503774073
1547,405,405,404,30.50682278353586
1548,405,405,403,46.12992812430673
1549,405,755,755,53.38020884313989
1550,406,406,538,35.575734647666636
1551,406,406,497,66.30010407409003
1552,406,406,497,63.21429503466404
1553,407,407,654,78.39566945459308
1554,407,407,757,53.249885672645945
1555,407,407,734,74.03302512066149
1556,408,408,652,77.07443473989353
1557,408,575,575,30.527237560534644
1558,408,408,471,46.73497412300043
1559,408,733,733,89.68663502119742
1560,408,847,847,63.66679383305585
1561,408,408,847,35.778056701622106
1562,409,530,530,62.87557305671868
1563,409,409,892,84.48304331597504
1564,409,409,409,151.13743065868218
1565,409,409,426,103.50493667860869
1566,409,409,892,63.39869298182436
1567,409,409,892,141.56343422244805
1568,409,409,892,64.9377940722086
1569,409,892,868,76.3829114889547
1570,410,410,828,63.149134496568784
1571,410,410,89,43.9769927355597
1572,410,672,730,50.032168840286516
1573,411,716,716,68.09728546811684
1574,411,411,448,66.76798165558935
1575,411,775,775,39.83974001246211
1576,412,412,637,32.08122852676443
1577,412,637,704,61.714207028855284
1578,412,412,877,59.0634402987187
1579,412,707,707,93.81234429026894
1580,413,413,695,53.73419304691411
1581,413,764,764,46.14595674643188
1582,413,413,764,47.4306201646108
1583,413,652,744,37.37632587731792
1584,414,412,412,36.671386586876174
1585,414,652,652,51.1436527402377
1586,414,879,879,49.17249126434066
1587,415,467,467,67.35183580159494
1588,415,415,692,57.44662485983596
1589,415,424,851,56.2247108776295
1590,416,416,602,52.470725870071114
1591,416,702,722,37.802854335326614
1592,416,416,741,58.32766964012028
1593,416,416,638,129.7493692589716
1594,416,702,702,42.68077134147697
1595,417,417,405,66.88004846348613
1596,417,417,417,29.119850037922582
1597,417,417,854,28.413769022326985
1598,417,417,405,55.04801823400474
1599,418,418,677,59.026382618635125
1600,418,418,563,37.944999483654136
1601,418,767,767,37.52101141810588
1602,418,605,605,61.369285172719394
1603,419,419,435,65.37254851059079
1604,419,419,549,67.107070071725
1605,419,696,879,55.307084256843176
1606,419,419,539,52.98116345472361
1607,419,419,903,50.710603598035895
1608,419,419,613,68.5842181669016
1609,419,719,719,77.40865579595385
1610,420,420,819,66.45525781930553
1611,420,420,546,40.00276925076229
1612,420,454,454,40.857982948535465
1613,420,420,564,71.29951112750359
1614,420,420,420,55.45100896497317
1615,421,506,506,40.60307326801492
1616,421,421,532,39.2123408065084
1617,421,421,539,236.85134929902262
1618,422,422,602,63.77754198240404
1619,422,543,543,84.22641207542827
1620,422,422,983,49.369313045390975
1621,422,422,543,61.21107231711417
1622,422,422,552,39.26921582761086
1623,422,543,543,39.16501431531826
1624,423,423,424,74.78900921427075
1625,423,423,423,53.6737550188509
1626,423,423,541,44.15481539726727
1627,423,423,424,46.528299177692936
1628,424,424,894,72.93253260551035
1629,424,424,621,68.15736706963793
1630,424,424,424,57.62923929287001
1631,425,425,483,131.81419530817394
1632,425,425,425,52.560297502491224
1633,425,425,497,57.81659739188261
1634,425,425,803,51.00092015550513
1635,426,426,892,104.8426910699714
1636,426,884,538,45.72737088467768
1637,426,426,826,29.968933789119138
1638,426,426,826,59.46808412134942
1639,427,427,787,43.885133530601905
1640,427,427,522,30.88290685365456
1641,427,427,541,44.82241279704249
1642,427,427,787,68.48277983297878
1643,427,756,756,43.65747042640811
1644,427,427,756,36.4844317656062
1645,428,428,63,60.40778767197534
1646,428,843,263,37.449775179204885
1647,428,428,428,42.29987801961724
1648,429,429,429,78.43204358378425
1649,429,541,464,71.87731537466566
1650,429,981,981,80.12329460190328
1651,430,430,890,46.37633093767553
1652,430,430,981,54.58582151157984
1653,430,430,768,70.13771604998246
1654,430,444,444,61.75793290236284
1655,431,431,516,229.65760291475144
1656,431,431,516,43.85050167435848
1657,431,529,529,36.91913995138988
1658,431,431,516,60.24407365089075
1659,431,431,750,27.871962452859297
1660,432,432,683,105.45856595703971
1661,432,432,683,55.12113392238922
1662,432,432,462,79.45876551437829
1663,433,433,801,50.98902728302566
1664,433,433,459,59.571378181882146
1665,433,433,639,71.99753822474936
1666,434,434,435,40.956664318332095
1667,434,434,435,89.56711908513111
1668,434,434,794,62.06270310252015
1669,434,434,435,74.68790139961264
1670,435,876,646,60.46495755999785
1671,435,876,876,41.15714318988058
1672,435,876,499,37.920205974327175
1673,436,436,468,58.17093844683939
1674,436,436,569,46.90022269043498
1675,436,436,581,45.51923370870486
1676,437,506,506,40.713865980185474
1677,437,460,460,35.69763672986114
1678,437,833,833,38.942768148629504
1679,437,437,437,64.81676802245613
1680,438,711,711,48.508469170375434
1681,438,438,441,58.96429639119898
1682,438,438,804,47.92634239889515
1683,438,438,441,72.20346845055751
1684,439,457,457,60.04277687441829
1685,439,439,439,61.44560450915719
1686,439,439,880,89.2386140258326
1687,439,439,513,59.0463575526466
1688,440,440,737,50.77369530257008
1689,440,737,804,45.36783267161003
1690,440,440,907,75.50149604056378
1691,440,440,737,41.77457808474309
1692,441,441,440,40.99119848242929
1693,441,968,960,65.39074328402145
1694,441,441,967,118.5490204776422
1695,441,711,898,41.176355252306436
1696,441,440,440,83.02141973486377
1697,442,442,873,46.42852770883963
1698,442,494,494,153.99763268324145
1699,443,443,560,51.57729018424839
1700,443,843,522,45.66701554763868
1701,443,443,748,77.33133997240827
1702,443,443,107,85.09321677381752
1703,444,444,830,47.453219571799146
1704,444,870,443,121.35525214300593
1705,444,870,707,76.27251521508494
