1364,36.44261442281563
1365,8.518590719855451
1366,30.863945473428824
1367,29.76096589090569
1368,67.92764193287877
1369,26.549953880344646
1370,86.65654092922239
1371,79.69506810427603
1372,69.51125239917523
1373,56.435248437627315
1374,26.551464401664184
1375,37.55000014226352
1376,6.734607470701596
1377,9.63645420665265
1378,89.65966424026556
1379,22.40843999006778
1380,42.01086161431109
1381,9.353653296604108
1382,10.294486154477209
1383,7.069163580139215
1384,17.37967588277789
1385,11.702672626492136
1386,42.51583396206119
1387,65.6501842123691
1388,10.054307765609744
1389,33.390492774094305
1390,39.17590080432924
1391,46.04168523481565
1392,39.87092663389227
1393,21.56111096867198
1394,21.98349205062443
1395,1.806980247554033
1396,26.321914526634473
1397,89.54345539033625
1398,36.173693623039355
1399,12.083991013200981
1400,15.906660633569086
1401,43.44109124151788
1402,33.945881893047655
1403,44.343224233214784
1404,98.75360605452484
1405,79.84245196426083
1406,51.21928763403426
1407,57.20955840671252
1408,81.15412958971868
1409,33.23857990824376
1410,41.14752715550967
1411,22.50596539988606
1412,47.11040909573352
1413,103.81643052038244
1414,57.56007981514159
1415,28.841885536490327
1416,32.15607447697653
1417,19.42094090924502
1418,48.38117372830392
1419,17.78873477810124
1420,41.80590792792856
1421,29.447174683193634
1422,60.760545227010816
1423,30.970545948580025
1424,50.07663519559217
1425,145.12304970030357
1426,42.98742239641943
1427,25.02195025325789
1428,43.44984746908598
1429,47.45086353635755
1430,57.28968513030707
1431,49.09861343660496
1432,73.77965105647976
1433,30.239139113711868
1434,24.60473548533721
1435,18.35760474178656
1436,32.22536625569313
1437,24.350942257465675
1438,33.10844977058872
1439,22.77161372365965
1440,29.49652693543295
1441,18.11189137046667
1442,46.61966101053999
1443,36.73864511052429
1444,33.86508415368736
1445,23.994945146704673
1446,35.21580493890945
1447,35.14794760946919
1448,20.186552250003167
1449,32.35917655497689
1450,32.502278627413496
1451,36.04993790068512
1452,23.862861139855788
1453,58.13644894961603
1454,49.502255439318645
1455,55.78376386597099
1456,57.6075177580231
1457,5.9978837308911555
1458,60.34944326465434
1459,9.764529084695281
1460,44.37675054654975
1461,11.590466340135363
1462,33.62679579561091
1463,281.51976875103304
1464,9.250727416304827
1465,6.980232704921193
1466,31.777710381396805
1467,110.20663117312978
1468,37.80745293968993
1469,19.930012076613703
1470,23.945800799148923
1471,51.87585176855887
1472,57.90572658996788
1473,20.734565781500898
1474,49.85041340266442
1475,32.15964967030961
1476,49.16641482247408
1477,33.64201203874319
1478,81.84949023872801
1479,49.99797760785439
1480,64.93380671125338
1481,42.20290963486753
1482,70.14764190948073
1483,49.685739597366165
1484,60.30398684413046
1485,70.6562583808602
1486,25.547960375829188
1487,18.22510203166512
1488,38.35743110802416
1489,28.444254898400267
1490,33.95514098783227
1491,51.191312176061075
1492,22.55893202514581
1493,75.4010377750348
1494,95.21847754272066
1495,115.05859290083269
1496,37.953811658036386
1497,41.832449596584695
1498,67.26964227379894
1499,43.76388513768319
1500,51.93498194797798
1501,32.29227364586639
1502,3.7048820306085593
1503,36.436151661570676
1504,11.744660337747874
1505,32.852679982216905
1506,41.849463039566174
1507,44.68915870626166
1508,33.27134317083954
1509,50.89339882040406
1510,56.05586508992821
1511,31.373758484371045
1512,64.75488615966401
1513,80.14413412830632
1514,76.022046482846
1515,82.00445459620833
1516,42.16603940675167
1517,22.049850324077802
1518,48.800036275719584
1519,63.55079329637426
1520,64.14776690329069
1521,25.220290573547885
1522,46.02239663430318
1523,81.00595368093643
1524,72.51867202298138
1525,60.98466463205721
1526,35.74371596572486
1527,45.56900362299606
1528,46.04424253153012
1529,52.68530495285053
1530,51.118543420208184
1531,58.424217888125824
1532,92.11380642325045
1533,64.25200009055138
1534,13.969495078279136
1535,74.23275088910577
1536,21.937127623593412
1537,34.555593287498
1538,36.89070587358133
1539,34.766914466954496
1540,21.569681080566365
1541,59.49243716099805
1542,42.01492169000259
1543,33.17699394321763
1544,45.515079321735286
1545,14.457073483428099
1546,16.554461721153924
1547,15.258190356001197
1548,34.28024393952237
1549,45.08410459658972
1550,21.539235172074093
1551,59.514103330567295
1552,55.32078731534244
1553,72.73888313923966
1554,44.93969224230766
1555,68.01342217706402
1556,70.86100768532582
1557,21.401738012362124
1558,38.26967302555647
1559,85.15530673759474
1560,57.05721117597658
1561,30.64835645300864
1562,57.6513074452279
1563,78.76616384658675
1564,147.40881564055744
1565,99.7208432424799
1566,55.47884674627749
1567,137.75088950227666
1568,60.22316719128779
1569,69.67947753361892
1570,56.221780869420996
1571,33.71558366129875
1572,41.16159854464382
1573,60.578734574886134
1574,59.5393275867818
1575,29.002974929208865
1576,15.513474218730671
1577,54.60223549800836
1578,51.30445449644082
1579,88.56625669781226
1580,43.7992155850995
1581,36.43430048615949
1582,38.0235482188085
1583,26.13705966031966
1584,23.448953773672272
1585,42.48399418969913
1586,40.17081631284599
1587,60.879338173139146
1588,49.04911903158052
1589,46.78972734455926
1590,45.833494569472094
1591,25.856919737461485
1592,50.85962751925322
1593,125.32981649693923
1594,31.751460597435244
1595,60.21015928637913
1596,8.263501034031027
1597,5.40960976881145
1598,47.0610411928423
1599,51.612020561868704
1600,26.965322676515207
1601,24.8690271653076
1602,54.20405415779805
1603,60.458311649635164
1604,62.611869773198116
1605,47.508997065344204
1606,44.662656631152466
1607,40.173967309880965
1608,62.712341947990836
1609,73.95287843559329
1610,59.851167245194176
1611,29.72975263514139
1612,29.611064513287864
1613,65.26299452401656
1614,47.56357383961952
1615,26.55765694811265
1616,30.80127505528549
1617,234.93712189070828
1618,56.531929390784605
1619,78.28920777361894
1620,40.30861521759364
1621,54.03207184264747
1622,28.612921450828257
1623,25.559549689574066
1624,68.85372871966634
1625,45.308005086061236
1626,34.42517877605593
1627,37.86028274088917
1628,65.77609852930614
1629,61.643242025403914
1630,50.07399835400437
1631,128.226054776173
1632,44.541551854569896
1633,51.02322070156329
1634,43.34563319997171
1635,101.66759207202446
1636,36.984810071643
1637,13.984786842358428
1638,52.932975972542266
1639,37.23416022336865
1640,16.84330200088477
1641,39.06140807797767
1642,61.48337325080493
1643,33.506199916592976
1644,30.842158854471357
1645,53.19566329492842
1646,24.720482014413417
1647,32.02416143173647
1648,72.5972813330135
1649,64.68850329021139
1650,74.25829138170111
1651,37.680668602317276
1652,47.45994347365993
1653,64.50420019056459
1654,54.67749539711503
1655,227.3940760519865
1656,33.49425991106225
1657,23.78314122878965
1658,53.02751584609895
1659,8.942852899139082
1660,101.31777522975679
1661,45.46134990008619
1662,74.36915215340179
1663,42.36820749816317
1664,50.83148653493663
1665,65.93564639344056
1666,29.66430547169464
1667,83.76316273767094
1668,54.590536227685185
1669,68.79845168659261
1670,53.3422619975739
1671,29.94241509978336
1672,25.33533441960134
1673,50.531407628512106
1674,37.387488319324696
1675,36.729924951422596
1676,29.698396634089494
1677,22.05575655140219
1678,29.178469956655483
1679,58.023945983268355
1680,40.24291898317807
1681,50.062361372635145
1682,38.60674975297142
1683,66.75697850661544
1684,53.58867310002376
1685,55.02026524774342
1686,84.67710543992378
1687,52.40811829599623
1688,42.02624748068857
1689,36.53076550187953
1690,68.71696907489614
1691,31.980456545589817
1692,29.765233171336593
1693,58.062939289170494
1694,113.85128756489952
1695,30.04522959644158
1696,77.71249780078539
1697,37.8869029377516
1698,150.8192656515007
1699,42.899174889251704
1700,35.88525071937349
1701,71.19468765857482
1702,79.81636740026872
1703,38.04855119569151
1704,117.09710288366502
1705,70.5475138352479
1706,43.823908954771156
1707,32.60555234169728
1708,48.23379895345644
1709,60.05201820033354
1710,136.81509539851598
1711,163.94066626122796
1712,96.55609868769383
1713,72.15540463927753
1714,87.79525737757784
1715,30.488671562706173
1716,86.86260189912154
1717,131.58710736256864
1718,26.81513658889602
1719,52.33046851038674
1720,35.63318894853889
1721,24.15441590942329
1722,42.30527679304791
1723,51.37437110701545
1724,60.86954151831595
1725,47.60532710328261
1726,43.00404292084745
1727,76.31670504167798
1728,57.05272243069867
1729,62.70042471129436
1730,24.185630492094155
1731,83.87094237271454
1732,37.75065709798857
1733,63.966492800366375
1734,39.0907850494102
1735,34.46171837781886
1736,65.42558536322989
1737,46.7423383980304
1738,42.91849419251464
1739,42.081538882846054
1740,59.436737204655614
1741,89.40376305082164
1742,52.411196117997804
1743,31.555460639682156
1744,57.83506215276042
1745,16.66501909832788
1746,36.38997479671811
1747,36.67723437386726
1748,215.65794861315206
1749,52.60391243556789
1750,36.84153801495218
1751,52.979436652471875
1752,40.582240270483915
1753,36.48929354490692
1754,55.27555380255095
1755,63.45584030791131
1756,24.978088279330507
1757,32.67538770888624
1758,41.704733871706665
1759,66.33779315439101
1760,71.92940567519679
1761,53.65186023139815
1762,53.89630315825328
1763,109.8853581691935
1764,43.82293842430851
1765,102.59629955900698
1766,28.59956382251072
1767,28.85155105203192
1768,53.93055738634743
1769,18.209609131677173
1770,68.42832805942838
1771,18.254040650910405
1772,54.28552224159844
1773,17.375629560022702
1774,10.154484999864563
1775,70.48682604204593
1776,17.078091454007815
1777,13.743289047739445
1778,37.49713824682815
1779,16.07868275837199
1780,38.034778385494725
1781,23.651313575651937
1782,33.17470313205786
1783,56.536758769229316
1784,66.93347447406906
1785,58.99845689348894
1786,38.119281251427196
1787,47.24687151250453
1788,47.38327299151792
1789,66.28475930269681
1790,52.0274355051125
1791,103.2153222501803
1792,62.36591226907985
1793,57.90376457893711
1794,104.05549615685906
1795,50.72460098607951
1796,128.5959698611121
1797,42.779792661269816
1798,50.615325944955956
1799,55.35798671510691
1800,35.08699465530929
1801,47.84879547298432
1802,53.78484360974622
1803,52.299581221217885
1804,87.70399283401032
1805,43.48514196443935
1806,43.01281220137847
1807,43.01068878596835
1808,34.394477174458544
1809,39.94762605013609
1810,51.98178443196482
1811,31.233404121542485
1812,43.80217150101854
1813,42.758309148494476
1814,40.15912279856337
1815,70.56955350412558
1816,56.2410118210985
1817,57.79252323754133
1818,56.113284986598615
1819,67.12470112629725
1820,26.051943268000542
1821,35.75509383246791
1822,66.84210935961825
1823,34.418905952295034
1824,102.01272031800319
1825,51.219975477817194
1826,70.98614895647435
1827,60.05945924152164
1828,82.61844894380616
1829,16.380938566710554
1830,65.35843451506187
1831,39.772009617573076
1832,64.07243100962636
1833,53.51509177634931
1834,43.15626182103863
1835,41.18773721925982
1836,33.84288986464223
1837,94.48058444621803
1838,56.86179066080958
1839,68.59743570422465
1840,47.4276117955196
1841,35.65018132703702
1842,48.76877824402862
1843,45.21830912355599
1844,64.19679527058591
1845,34.044221312298085
1846,224.9543307079757
1847,29.30375624062717
1848,73.45203519171287
1849,45.42439874459323
1850,42.682527798135034
1851,78.0915923123285
1852,56.44842711748956
1853,83.86330307014077
1854,33.65579873483687
1855,43.9411448065669
1856,40.377985690978605
1857,48.739334405061896
1858,46.630621395515256
1859,74.88665013081722
1860,52.41529805163322
1861,43.42499642724173
1862,31.17874947084165
1863,57.25163275302064
1864,29.21825250227518
1865,39.77689293596966
1866,512.2385988813263
1867,20.543029498987046
1868,59.601439928151244
1869,50.649293826893214
1870,32.384218202758376
1871,71.86824921422664
1872,87.1525753646421
1873,90.78749113954804
1874,67.57081901017465
1875,27.80293615895582
1876,34.99489440884884
1877,88.33353105797553
1878,140.98024809114057
1879,66.72058923477437
1880,45.61002274958061
1881,103.72896866513157
1882,37.555454466357006
1883,35.08691418979647
1884,49.01722325093176
1885,35.718209577812296
1886,66.49278493685478
1887,29.291386036535478
1888,71.75408291330818
1889,42.42629133480665
1890,51.405898769419274
1891,17.915934895818413
1892,61.518212572261326
1893,69.905923777801
1894,114.96378166065772
1895,42.409194727358184
1896,54.15652373806219
1897,47.626498644254994
1898,54.84556162917335
1899,55.01626813758827
1900,31.375042795399914
1901,48.252861982394904
1902,22.651808337266054
1903,21.200562959362045
1904,47.25262423286766
1905,130.41137218466784
1906,93.97576985655051
1907,25.448535014786167
1908,75.22778646552521
1909,25.6180485467197
1910,86.63324365703735
1911,70.54700193173257
1912,94.28073127051141
1913,42.2770844715616
1914,58.885680990878015
1915,52.06761253183261
1916,63.502149005165954
1917,74.91788435281424
1918,38.94654710270243
1919,42.610659154251
1920,37.169710850569075
1921,19.17084035210054
1922,43.890592892015626
1923,94.5940872285985
1924,62.86955317717943
1925,67.48599748587888
1926,19.06271519276563
1927,19.424022159786542
1928,36.365609419833035
1929,42.1823451406518
1930,16.389529462864086
1931,22.162706840097023
1932,37.71759920016129
1933,34.58539108857949
1934,27.836865932178615
1935,64.81756931301538
1936,36.15549883601852
1937,74.7597676681814
1938,43.85375223860604
1939,60.5494986975228
1940,57.00011741856198
1941,50.78240919975226
1942,57.38227558378272
1943,27.538541623373785
1944,65.2039962205665
1945,68.044594427111
1946,41.698014987013764
1947,45.89454504484741
1948,73.5571311481767
1949,72.03375633160064
1950,43.28152829176006
1951,23.492262641421494
1952,87.98719021075664
1953,25.87351229450747
1954,39.11542339236117
1955,14.374731044530945
1956,118.60741612300289
1957,35.61969034270366
1958,315.4369524633404
1959,95.84438542068204
1960,31.909922069188276
1961,52.977038901652065
1962,46.63518263555217
1963,41.05774492983453
1964,137.80965505946557
1965,30.202826898059985
1966,23.56001438381411
1967,67.71546680476155
1968,26.049999141859185
1969,48.800963775858015
1970,44.34602868510759
1971,116.9621696080605
1972,46.247933372598624
1973,29.38838136316976
1974,40.51585227846633
1975,39.09432882153176
1976,30.020762227248085
1977,55.11679634886054
1978,46.65389929682309
1979,60.96912490638337
1980,20.35544868062307
1981,51.27664846415228
1982,31.874448910929672
1983,47.95609512726591
1984,58.74980890186029
1985,53.91216835058246
1986,39.307627367459354
1987,27.830510206201996
1988,40.55107455432114
1989,46.27442747383197
1990,64.75449869527928
1991,52.09677378632658
1992,51.116416943585754
1993,52.180181423228255
1994,35.79125546578473
1995,15.560788772739134
1996,27.2140945018963
1997,19.883389740691133
1998,23.128537504034895
1999,56.69589794513574
2000,47.711047404396666
2001,89.49465490154178
2002,103.25489373697923
2003,94.60457374271381
2004,64.67840880751204
2005,156.69691926497347
2006,95.94286617323506
2007,30.65390695817493
2008,34.3444083719441
2009,59.96017413659563
2010,115.12410041375986
2011,63.82085412675271
2012,57.444893207664194
2013,36.129008340891254
2014,37.86775673579077
2015,54.23134149801131
2016,55.11540564553005
2017,49.02968393895341
2018,48.424801397989256
2019,87.52782575161102
2020,42.2659316523877
2021,69.62648230603699
2022,44.29288866116735
2023,103.51560225760709
2024,79.2390838967689
2025,26.50792663760167
2026,44.7982712233768
2027,52.98731689371702
2028,18.5038968959381
2029,92.73320298947345
2030,63.25729337594864
2031,48.69784069963449
2032,66.95180168385238
2033,189.64905838209572
2034,108.92682351518333
2035,102.82612976646395
2036,385.04642307235815
2037,31.38643819211092
2038,36.26137111518662
2039,25.65779745986039
2040,88.99085064497203
2041,44.88804968492978
2042,38.29435356327446
2043,39.97792482862043
2044,29.30941184729823
2045,33.57938643090524
2046,27.8658078612336
2047,36.07920371036008
2048,45.103038983399706
2049,45.989648291656
2050,62.72083735450254
2051,18.292679957487763
2052,43.864031615660494
2053,8.888876531868775
2054,59.030073523051065
2055,70.00747244468471
2056,50.309947587780066
2057,33.03043273924055
2058,45.48616641744883
2059,40.4043377599521
2060,27.298983897400383
2061,22.973306599002587
2062,68.10020835780526
2063,101.84715761727124
2064,82.93856883119756
2065,25.684430845883067
2066,66.28896431958496
2067,28.16929894161796
2068,47.2437511051545
2069,44.856126619549954
2070,113.92927323117462
2071,45.95535215811518
2072,30.49024428933468
2073,65.67523676320512
2074,26.54777623801009
2075,48.08141164380219
2076,76.33946048710543
2077,12.483094907209473
2078,52.6640674212145
2079,21.46828783738392
2080,35.963117705579606
2081,41.060673632928435
2082,20.390072883812113
2083,89.6676847974942
2084,142.8465709237657
2085,18.541737450606757
2086,69.17826463836077
2087,65.5493365228187
2088,29.863180648675176
2089,75.27911172523041
2090,35.75717019350083
2091,15.970654840150216
2092,31.329839653499047
2093,19.485095751541152
2094,17.73540684904772
2095,54.39934782474798
2096,10.872459787505594
2097,19.84690557514326
2098,21.833593147580444
2099,32.615051131113006
2100,113.02836314586436
2101,31.916275580529785
2102,30.73113341331415
2103,116.3025122229428
2104,17.685272257817047
2105,29.84189542527918
2106,68.97575767269397
2107,37.749677242419956
2108,26.693287379268245
2109,33.00141342572979
2110,32.27641599036252
2111,41.61597600056224
2112,25.905529493980428
2113,54.81645084856141
2114,44.33774545639896
2115,49.6601540736038
2116,82.71429357263703
2117,23.834869779203142
2118,15.03790552654441
2119,44.54607296978354
2120,9.366368709495653
2121,59.79669885416669
2122,55.50812623935158
2123,56.52536444797286
2124,32.31444516859901
2125,84.33126449728202
2126,12.238353101469652
2127,43.64988589477831
2128,67.31001063931761
2129,50.67346992288912
2130,41.21272455973659
2131,72.92460292227989
2132,41.441765196636815
2133,63.15433016041043
2134,21.372727400464584
2135,55.04014345265951
2136,50.66198049588476
2137,36.27102804497482
2138,67.49449854745261
2139,38.39378672328927
2140,60.05969984157027
2141,45.85244128847713
2142,54.0219808050848
2143,43.43887094564601
2144,46.92811721511058
2145,54.83407239162358
2146,45.133391582677696
2147,69.3706322132251
2148,63.132364232248925
2149,29.73851688220057
2150,67.8911259696056
2151,58.11299344884921
2152,44.7285802243884
2153,68.37452914236671
2154,13.643609613733187
2155,34.23966736054341
2156,56.633310771702924
2157,10.148442103908103
2158,60.409344121055234
2159,9.84284132280842
2160,142.18646651150544
2161,31.290152751731977
2162,28.144228889267332
2163,10.098600779271862
2164,76.02844974587687
2165,24.318076191646707
2166,17.620553280458125
2167,94.23242883747274
2168,14.701096508743689
2169,48.6749262054626
2170,42.39161784448842
2171,55.55126010218593
2172,14.066166575697592
2173,86.25234626794669
2174,24.046731386621115
2175,30.755224641476815
2176,15.119472650487703
2177,84.98353500164801
2178,90.79960045285686
2179,26.83910250436893
2180,34.38368886807172
2181,68.40053179105449
2182,50.277886306711125
2183,107.87404459809257
2184,127.23697126857068
2185,109.11708415399202
2186,90.66161540491112
2187,34.394057301439396
2188,68.93078813469118
2189,79.80573142064739
2190,60.1922761884521
2191,37.362234480684016
2192,82.26867904941328
2193,26.977890233060144
2194,59.62163187303017
2195,61.83446729545107
2196,22.281875250390552
2197,52.79693170588802
2198,38.380825853705154
2199,65.50680619039697
2200,47.90372720071465
2201,41.571447103434714
2202,89.96274729386579
2203,24.404059138148313
2204,42.914737329065396
2205,26.675019239960996
2206,60.007422827668336
2207,126.16961469689133
2208,66.32410878815209
2209,69.03263433000924
2210,24.24121433672412
2211,25.31349364511835
2212,49.86150650079407
2213,44.72838840253991
2214,64.41847944272135
2215,38.63979945223759
2216,41.76130301129678
2217,24.77978525803775
2218,40.208383432792566
2219,37.97451675297097
2220,63.852774033177276
2221,48.03343114279353
2222,47.2994806070365
2223,43.886355475973645
2224,50.221264863506654
2225,58.315144778109875
2226,27.908602246949815
2227,23.09379191136914
2228,27.476138795691934
2229,35.02448928313837
2230,54.749937038029856
2231,129.60653990776188
2232,86.42491461377756
2233,142.95432694251767
2234,17.260904345766914
2235,29.036137921436953
2236,50.47356311674727
2237,28.258382852962452
2238,44.50644534106159
2239,51.366823217924534
2240,64.50518145546263
2241,44.27730397943564
2242,75.80325323642904
2243,103.64359593941867
2244,42.03955393145785
2245,78.29198867790282
2246,29.277311790555604
2247,41.98779627496183
2248,62.949184852609704
2249,31.23991688417742
2250,114.4111440518833
2251,38.181417346546766
2252,48.502022295632436
2253,27.26326574261766
2254,158.42939071320004
2255,49.4044885901001
2256,27.66085159020148
2257,50.572152486376105
2258,30.679210738144096
2259,79.60703808467537
2260,68.04838208770309
2261,69.38965342504586
2262,53.563192902964275
2263,27.04743017302205
2264,59.90549983386686
2265,66.42602571871225
2266,48.11789157875642
2267,20.861928648417255
2268,38.41839555286582
2269,32.082070776814064
2270,57.91991353509458
2271,61.74959160666772
2272,44.61652391655255
2273,53.33830050046265
2274,74.73347838004292
2275,33.251306745268344
2276,50.075678432235456
2277,40.63579483121784
2278,18.011668926632833
2279,39.147451686985065
2280,28.013016479955105
2281,49.664927245984074
2282,80.38773763580232
2283,20.27888816031599
2284,46.58108143168053
2285,52.91219790600964
2286,36.39589902345577
2287,22.79653644802015
2288,46.528715439988474
2289,35.10058239280686
2290,57.5930834337507
2291,48.18210277495698
2292,56.515570975274514
2293,56.45483778999888
2294,83.62918126592933
2295,29.292479142494194
2296,53.27643663095895
2297,55.883354041557894
2298,35.843961374940385
2299,27.899364316058243
2300,49.22449031681922
2301,28.137933517596466
2302,31.818280505904315
2303,37.088270379450464
2304,42.3583728965162
2305,31.3698416260596
2306,32.186319594813504
2307,45.682157956801454
2308,34.691489649241824
2309,89.5441038674623
2310,40.80895400379209
2311,253.82499224842093
2312,41.37420749243583
2313,28.472887877216984
2314,41.06724387486001
2315,51.49724418558443
2316,106.63628640473674
2317,48.270940907469644
2318,102.27648275078569
2319,44.6917530182869
2320,57.75392165575989
2321,33.35266816388086
2322,116.20400317485505
2323,59.52268756757384
2324,40.64746585460448
2325,197.48509714231884
2326,42.34416995997122
2327,37.21905704408695
2328,8.462197532400907
2329,86.77988323938425
2330,1.9114105116969433
2331,55.14306600468009
2332,34.89459243774079
2333,38.69294409766369
2334,40.65088425646767
2335,42.378553521422376
2336,39.98933077829629
2337,35.58772681412717
2338,140.13569533868014
2339,29.882794892839613
2340,22.846726789508452
2341,59.83608082771016
2342,27.156278511053905
2343,38.117464576819906
2344,28.31394722084046
2345,53.5437202822106
2346,49.5568057023198
2347,73.97348089016523
2348,85.13282032300702
2349,22.079545701552274
2350,63.28993640488851
2351,35.916359339800685
2352,55.20627882832746
2353,48.87234429611179
2354,46.143585272120525
2355,55.67534043392422
2356,44.73094953717092
2357,45.76712897695612
2358,17.586564353542958
2359,35.08832770321661
2360,37.40283123909903
2361,58.453554398998385
2362,63.71209020582087
2363,22.95835168751487
2364,104.75314468306954
2365,51.18595787948323
2366,26.98001905653519
2367,54.76105401569555
2368,55.40735930733053
2369,59.3056368016718
2370,96.71360379201235
2371,22.29730347341587
2372,35.41029777655567
2373,52.00747201093637
2374,41.2417722762417
2375,33.355263226798996
2376,26.586288995387253
2377,109.45669230711955
2378,29.168126932459753
2379,41.05479540290889
2380,50.776871526741175
2381,123.23675296015274
2382,78.7871710676276
2383,99.75905709717522
2384,34.92166112144738
2385,36.23024264007213
2386,38.830171744615306
2387,64.21507608249456
2388,41.32548736170683
2389,113.50921458663929
2390,145.60914013477924
2391,112.65243079900088
2392,34.911788918484085
2393,27.18987794036837
2394,214.9873125539741
2395,36.18216531641094
2396,46.40489638586665
2397,141.64119024088606
2398,60.00817082130748
2399,69.58305845941304
2400,66.78540510357485
2401,70.15022388330738
2402,50.49163676942147
2403,36.92365276574099
2404,21.76395904716178
2405,42.458690996410205
2406,27.98883980183142
2407,39.88044528408582
2408,39.96990534127498
2409,49.34435521945674
2410,75.86851298462373
2411,22.004868232645954
2412,50.59613001207099
2413,179.38187023797565
2414,42.11252638030313
2415,32.02554235903818
2416,49.44990836876566
2417,26.853482306582244
2418,43.689950286446106
2419,53.74864893733436
2420,22.751594902917795
2421,28.487871569160983
2422,57.48748331668686
2423,32.045239442793196
2424,41.18611259763862
2425,54.399641587350345
2426,52.301621021162795
2427,39.336689522124956
2428,44.22646874157559
2429,56.186937538214686
2430,110.61287899591949
2431,90.88507401171643
2432,146.2444748320754
2433,104.12863157194842
2434,42.17223380865186
2435,88.21510489445065
2436,49.92062022243291
2437,74.96832909125592
2438,79.54788787034133
2439,38.902830464834025
2440,41.67936322801215
2441,39.49716194546299
2442,66.59342178953139
2443,87.36700240954218
2444,103.30941805326394
2445,45.473552821535115
2446,64.0154044162714
2447,43.057674080139755
2448,52.73214155384863
2449,50.49708021559722
2450,44.20275337041492
2451,62.30121565696326
2452,46.900659375738314
2453,49.865360646329535
2454,91.3802729736765
2455,36.29993966148848
2456,119.06841887468326
2457,54.59078389149412
2458,39.91167808624161
2459,68.74858457754796
2460,35.73556500095511
2461,68.90565576232528
2462,40.271828029195746
2463,37.686438430418285
2464,18.76876764521286
2465,36.22364364766245
2466,36.46457183634753
2467,35.578594706906465
2468,78.95560139261916
2469,51.77421798026109
2470,68.12668623417302
2471,64.16739800693452
2472,61.51445706341411
2473,45.733862651465984
2474,80.84837606697013
2475,60.237611317400415
2476,48.597504529253364
2477,35.94965482422137
2478,35.87947100960565
2479,55.44066711136725
2480,56.899257350741244
2481,33.417273441135606
2482,58.79122601041845
2483,80.36830677663602
2484,52.86172369688226
2485,34.959109467358424
2486,37.90290874718479
2487,54.68448186726459
2488,34.89351382099678
2489,33.7854402574319
2490,67.80801165190691
2491,24.864305004600855
2492,57.84169117919749
2493,127.65332757719621
2494,48.157139498041936
2495,40.254915503802394
2496,63.31674221878267
2497,34.213766255143696
2498,18.405370220909987
2499,35.95540787695758
2500,28.219702678266444
2501,83.99093958752768
2502,26.915613574527576
2503,225.22009359058902
2504,105.74852901293433
2505,62.177209567189834
2506,66.07885318738712
2507,23.863410135597533
2508,15.004538489690248
2509,48.32532760090942
2510,40.39659127685732
2511,36.0886635872799
2512,18.277754441085957
2513,34.47821055650877
2514,43.8881437860497
2515,30.70079046463857
2516,30.91405224500396
2517,90.20955189708225
2518,29.82405566857811
2519,38.396251415930095
2520,28.66768814715177
2521,103.2563814014749
2522,74.78971729362026
2523,85.47231285813461
2524,89.17669947295848
2525,38.97252939557745
2526,22.116630293579348
2527,49.677294768839275
2528,55.51946765159559
2529,77.80785642021672
2530,34.808810360186975
2531,11.690621001427242
2532,30.83802000196567
2533,88.4689831477102
2534,35.359266040693996
2535,61.091299409134116
2536,26.802935047950772
2537,37.22608519108655
2538,37.604374913416635
2539,61.283994248983234
2540,41.369441307807904
2541,113.91335256732161
2542,38.857401872452016
2543,72.07742868649098
2544,12.887842729051322
2545,87.75435040819067
2546,70.16858065765264
2547,54.33142934154198
2548,64.11929472056983
2549,36.042733833421835
2550,64.11597308109073
2551,44.843145143067424
2552,17.911877210630045
2553,47.93860159715137
2554,63.65542301824272
2555,41.68334606501957
2556,82.01030234669469
2557,63.20421371853339
2558,100.46028999967933
2559,43.64448261048743
2560,53.24489207125858
2561,46.963119336000524
2562,45.51857914395417
2563,33.83950800058732
2564,14.23963783027924
2565,54.064088275190954
2566,42.79610606762374
2567,31.413253913195426
2568,40.08515763540588
2569,58.27836581125672
2570,26.5633765178735
2571,49.02233049692049
2572,144.34296588427003
2573,55.58051555947463
2574,37.69326978151229
2575,66.22536202006766
2576,61.357865911337136
2577,61.381318289207634
2578,32.433080471507054
2579,39.43190355331472
2580,30.66921758835458
2581,72.66904061475533
2582,42.30354013878754
2583,41.6549342741051
2584,64.23433337454908
2585,63.53711468751741
2586,10.23958835419748
2587,68.21090056698918
2588,13.410216176151975
2589,42.58677992623311
2590,17.263884384541015
2591,96.78036640921435
2592,97.36900940784436
2593,63.445663781803916
2594,44.87330888796881
2595,34.13833406729112
2596,30.954369337031185
2597,48.39228745818621
2598,58.02474738566772
2599,54.94110494636306
2600,37.47513390486732
2601,44.24694190710278
2602,26.484201951829608
2603,127.73354081464453
2604,42.74895202531262
2605,35.302447979855614
2606,68.015036754938
2607,52.20890348999292
2608,89.81162725221483
2609,18.550100776184294
2610,84.62690452163035
2611,38.79937063480788
2612,45.74625851395792
2613,47.10854107622232
2614,52.670229753763714
2615,48.39865516432194
2616,47.47165605999604
2617,58.30817964110236
2618,54.167250199219986
2619,53.811108512352135
2620,77.57571983963025
2621,39.04195917101946
2622,31.397054510720142
2623,46.7563516761556
2624,57.7762073871453
2625,51.752705158272256
2626,53.145061765473066
2627,22.53629796105344
2628,40.50739660017882
2629,24.514435506090138
2630,34.42939871717622
2631,32.97628746455106
2632,60.16081908574484
2633,52.48716908248973
2634,49.07344867255436
2635,54.33568425706619
2636,54.62301283545629
